img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\10\kaufland_2638415_10_32814.png,Kerric Zarte Hafer - Hafer flocken flocken 25% K-CLASSIC Haferflocken 0-79 zart oder kernig je 500-9-Packg: 0.59 (1 kg 1.18),"Hater
flocken r
4? tien
ie See bee ea
a eRe
- he
K-CLASSIC
Haferflocken
zart oder kernig
je 500-g-Packg.
(1kg = 1.18)
g g
","Kernioe
Zarte
Hafer-
Hafer
flocken
flocken
ouden ienkon
S dem -n -
-
-25%
K-CLASSIC
0.79
Haferflocken
zart oder kernig
je 500-g-Packg.
0.59
(1 kg = 1.18)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\10\kaufland_2638415_10_32819.png,JST AUF FISCH? ufland.delfisch-rezepte K-BIO Bio-Basmati- Bio Reis aromatisch; locker Pn und langkörnig je 500-9-Packg. (1 kg = 2.78) 22% 479 500 1.39 9,"ST AUF FISCH?
ufland.de/fisch-rezepte
(Ja K-BIO
ao wa: Bio-Basmati-
a () Reis
= ses “ aromatisch, locker
=, und langkérnig
| P| | je 500-g-Packg.
a a 1 (1kg = 2.78)
4 t
} E
| 500.9@. Gime fi
elle
eens a
","JST - AUF FSC?
- -
ufland.de/fisch-rezepte
:.
bso
-
K-BIO
Bio-Basmati
Bio
Reis
ORATIENTD
aromatisch, locker
Bostnata: -
und langkornig
Reis
je 500-g-Packg.
AAKCI OKIRMNR
(1 kg = 2.78)
a
-22%
1.79
500
1.39"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\11\kaufland_2638415_11_32822.png,WALNUSS- KERNE KNÜLLER K-CLASSIC Walnusskerne nur naturbelassen je 200-9-Packg. 1.99 (1 kg 9.95),"ag
rig =e
Lis
== WALNUSS- j
KERNE
Fe. |
¢ VR ae
E ae Rees
4 VAR Vey
i ope
K-CLASSIC
Walnusskerne
naturbelassen
je 200-g-Packg.
(1kg = 9.95)
","WALNUSS-
KERNE
m b'ann
KNULLER
K-CLASSIC
Walnusskerne
nur
naturbelassen
je 200-g-Packg.
1.99
(1k kg = 9.95)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\13\kaufland_2638415_13_32829.png,K-CONCEPT+ 5 SPORTS ConCEeT+ Mit Niacik Dooad Energieriegel Bananen- ENERGIE* Geschmack je 45-9-Riegel RIEGEL (1 kg 15.12) MIT BANANEN-GESCHMacK 20% NIACIN 0-85 0.68,"ar K-co}

y Energieriegel
ENERGIE* , Genco
e je 45-g-Ri
","- 1 - -
K-CONCEPT+
CONCEPT+
MIT NIACIN
SPORTS
BPORTs
Energieriege!
Bananen-
ENERGIE*
Geschmack
je 45-g-Riegel
RIEGEL
(1kg = 15.12)
MIT
BANAMEN-GESCHMACK
-20%
NIACIN
Ns
0.85
0.68"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\14\kaufland_2638415_14_32835.png,AKTION Dtsch Iniederl. Broccoli nur KI: | je 500-g-Packg. 1.29 (1 kg = 2.58),"sacs oe
B: Pipes,
Ape =
&. bape: shee
4 ee
Dotty” o
E A
3 Bea _
Deh ae
yee cs
ME ee ate y _AKTION
Dtsch./niederl.
Broccoli
KL
je 500-g-Packg.
(1kg = 2.58)
ae me
","AKTION
Dtsch./niederl.
Broccoll
nur
KI.I
je 500-g-Packg.
1.29
(1 kg = 2.58)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\14\kaufland_2638415_14_32838.png,"Shac VEGE SNACK IT SToRy Vege Snack veganer Snack nach Kabanossi-Art, Original, Piri-Piri SMACKIT oder 3 Seeds je 90-g-Packg_ VEGE (1 kg = 16.56) STOPY ML -25% Gigiaal 199 1.49 Story","eE_
¥ 4
SNACK 'T
SNACK IT
rere Vege Story Snack
veganer Snack nach
« Kabanossi-Art,
' Original, Piri-Piri
. suck
je 90-g-Packg.
hes (1kg = 16.56)
oe | STORY
= Fstsck 1-25 7%
ORIGINAL
ar. +99
\| 1.49
wih
","-
SNACKIT
VEGE
SNACK IT
STORY
SNACK
Vege Story Snack
veganer Snack nach
Kabanossi-Art,
Original, Piri-Piri
SNACKIT
oder 3 Seeds
je 90-g-Packg.
VEGE
(1 kg = 16.56)
STORY
SNACK
-25%
5
ORIGINAL
1.99 -
1.49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\15\kaufland_2638415_15_32841.png,Katjes -42% Oh ~ 449 0.69 KATJES Frucht - ~509 gummis oder (1 kg 3.38) Lakritze versch. Sorten je 175-g-Beutel 0.59 (1 kg 3.95) GRON-@ HASE Card_,"‘Ekatjes (

| | 34.19
_, 0.69

—_ 0 5 9
","Katies
-42%
GRONOH

WASE119
0.69
KATES
Frucht-
C4-50%
gummis
oder
(1 kg - 3.38)
Lakritze
versch. Sorten
- 5
je 175-g-Beutel
(1 kg = 3.95)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\15\kaufland_2638415_15_32843.png,Violife Gouda Geschhack 8 VIOLIFE Vegane -16% Scheiben Gouda Art 239 auf Basis von Kokosöl je 140-9-Packg. 1.99 (1 kg 14.22),"Viobife
x ant
GOUDA
GESCHMACK
i, SD
ss
—. -] ied
i Nees
VIOLIFE
9g
Vegane -16 %
Scheiben
Gouda Art 2:39
auf Basis von Kokosél
je 140-g-Packg. | .99
(1kg = 14.22)
","Violfe
-
GOUDA
GESCHMACK
:
-
VIOLIFE
-16%
Vegane
Scheiben
2.39
Gouda Art
auf Basis von Kokosol
je 140-g-Packg.
1.99
(1 kg = 14.22)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\15\kaufland_2638415_15_32847.png,Neul Klassisch-lecker; aber rein pflanzlich; ohne Milchpulver nutella NUTELLA KNÜLLER Nuss-Nugat- Creme nur auf Pflanzenbasis je 350-9-Glas 3.49 (1 kg 9.98),"v Recicrmeraueiren
pflanzlich, ohne Milchpulver
. Gr!
3 Ba
Vk eo
nuTELLA ~-— KNULLER
Nuss-Nugat-
Creme nur
auf Pflanzenbasis
je 350-g-Glas 3 . 49
(1kg = 9.98)
iii
","Neu
Klassisch-lecker, aber rein
pflanzlich, ohne Milchpulver
nuteld -
PUNI
d
NUTELLA
KNULLER
Nuss-Nugat-
Creme
nur
auf flanzenbasis
je 350-g-Glas
3.49
(1 kg = 9.98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\15\kaufland_2638415_15_32849.png,684 FRITT Vegane 22% Kaubonbon- Streifen 0-89 versch Sorten je 56-9-Packg. 0.69 (1 kg 9.86 12.33) Gri Fi,"ae
re
UEC
F00 @
i ae
FRITT
Vegane -22%
Kaubonbon-
Streifen 0-89
versch. Sorten
ner OOF
Se
","a
(RL
L G
MEMG
IRIE
- -M o
-
FRITT
-22%
Vegane
Kaubonbon-
0.89
Streifen
versch. Sorten
je 56-g-Packg.
0.69
(1 kg = 9.86 - 12.33)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\15\kaufland_2638415_15_32850.png,Wa o POPP Veganer -20% Meistersalat Fleischfrei - Kräuter-Fleischfrei - 199 oder Eifrei-Salat je 150-g-Becher 1.59 (1 kg 10.60) utatulat,"as ».
g
Mewtersstat Ke
etd ee
>
ne) Meistersalat
=
& S
POPP
Veganer -20%
Meistersalat
Fleischfrei-, 499
Krauter-Fleischfrei- 5
oder Eifrei-Salat
je 150-g-Becher 1 4 5g
(1kg = 10.60)
","- à 1 7
y
Meltetsalat
MP
al -
y
-
- Meitetsalat
MEANER
sosR
- J
> -
POPP
Veganer
-20%
Meistersalat
Fleischfrei-,
4.99
Krauter-Fleischfrei-
oder Eifrei-salat
je 150-g-Becher
1.59
(1 kg = 10.60)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\16\kaufland_2638415_16_32851.png,Hnar VITAL Euirn Aat Jt Gemüse- AKTION mischungen versch Sorten; z Bauern Art oder nur Vital Pfanne je 400-9-Packg: 1.99 (1 kg 4.98),"ity een

eA
be —s +
] .
g i, =

Ye <9
’ = iy
Gemiise-
mischungen
versch. Sorten, z. B.
Bauern Art oder
Vital Pfanne
je 400-g-Packg.
(1kg = 4.98)
Bf
","- ACAAAE
VITAL
BAUERN
ART
- -
-
-
Gemuse-
AKTION
mischungen
versch. Sorten, Z. B.
nur
Bauern Art oder
Vital Pfanne
je 400-g-Packg.
1.99
(1 kg = 4.98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\16\kaufland_2638415_16_32855.png,"Dtsch lital. AKTION Tafeläpfel, rot Sorte laut nur Auszeichnung, KI. je 2-kg-Beutel 2.49 ~ (1 kg 1.25)","| ” Si .
-_
Le
f re a
A
Dtsch./ital.
Tafeldpfel, rot
Sorte laut
Auszeichnung, KI. |
je 2-kg-Beutel
(1kg = 1.25)
","AKTION
Dtsch./ital.
Tafelapfel, rot
nur
Sorte laut
Auszeichnung. KI.I
je 2-kg-Beutel
2.49
(1 kg = 1.25)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\16\kaufland_2638415_16_32856.png,"Unverpackt AKTION Ital. nur Kiwi, lose KL I 0.39 je Stück","4 ay a
. AKTION
Ital. nur
Abe: lose 0.39
je Stick
gg
","Unverpackt
AKTION
tal.
nur
Kiwi, lose
KI.I
0.39
je Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\16\kaufland_2638415_16_32859.png,"5 Eoslws AKTION Dtsch_ Zwiebeln nur KI II je 2-kg-Sack 0.99 (1 kg = 0.50) AuS ,DEUTSCHS 5","N
cone } =
4 AKTION
Dtsch. aa
Zwiebeln nur
KL I bd
je 2-kg-Sack 0.9 9
B (1kg = 0.50) a
","- -
HO
AKTION
Dtsch.
Zwiebeln
nur
KI.II
je 2-kg-Sack
0.99
(11 kg = 0.50)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\16\kaufland_2638415_16_32860.png,"Große Früchte Unverpackt AKTION Türk. nur Granatapfel, lose 1.79 je Stück","Ca |
|: bo
by oad
me 1.79 9
","
Groe Fruchte
Unverpackt
AKTION
rurk.
nur
Granataptel,
lose
1.79
je Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\16\kaufland_2638415_16_32862.png,"XXL 3-kg-Netz AKTION Span./griech _ Orangen XXL Sorte laut nur Auszeichnung, KI. je 3-kg-Netz 3.49 (1 kg 1.17)","Span./griech. a4
Orangen XXL

Sorte laut

Auszeichnung, Kl. |

je 3-kg-Netz

(1kg = 1.17)
","XX
3-kg-Netz
AKTION
span./griech.
Orangen XXL
nur
Sorte laut
Auszeichnung. KI.
je 3-kg-Netz
3.49
(1 kg = 1.17)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\17\kaufland_2638415_17_32863.png,Unverpackt AKTION Span. nur Staudensellerie KL / 0.99~ je Stück,"— e .

rT .

L *
FAA
@ AKTION

7: “0.99

Staudensellerie

KILI

je Stiick
tel
","Unverpackt

AKTION
Span.
nur
Staudensellerie
KI.I
0.99
je Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\17\kaufland_2638415_17_32865.png,2-St.-Packg. Bio AKTION Span nur Bio-Avocados KL 1.99 je 2-St.-Packg,"Rr. :

t | |

Es

4)

Span.

Bio-Avocados

KI.I

je 2-St.-Packg.
ee
","2-St.-Packg.
Bio
AKTION
Span.
nur
Bio-Avocados
KI.I
1.99
je 2-St.-Packg."
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\17\kaufland_2638415_17_32868.png,osmmims AKTION Dtsch. nur Möhren KI | 0.89 je 1-kg-Schale DEUTSCHG AUS _,"0S Dep,
2 oe ~
=: ~
cor
Dtsch. nur
MGhren -
Ki 0.89
je 1-kg-Schale
al eee
","- 5
-
2Hg
AKTION
Dtsch.
nur
Mohren
KI.I
0.89
je 1-kg-Schale"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\24\kaufland_2638415_24_32927.png,"NESCAFE Gold löslicher NEScAFE Bohnenkaffee, GOLD versch. Sorten je 200-g-Glas (1 kg 34.95) original KNÜLLER nur 6.99","= NESCAFE
am
ho #  léslicher
TSTPTE3  Bohnenkaffee,
‘GOLD versch. Sorten
je 200-g-Glas
i) (1kg = 34.95)
ORIGINAL 4
aa
0 f
","NESCAFE
Gold
oslicher
NESCAFE
Bohnenkaffee,
GOLD
versch. Sorten
je 200-g-Glas
1
(11 kg = 34.95)
ORIGINAL
M
KNULLER
1 -
nur
6.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\kaufland\2638415\24\kaufland_2638415_24_32932.png,"[mikrowellek- 1400, SNACKMASTER Mikrowellen- Pommes 20% extra dünn, extra dick oder Kringel, zur Zubereitung in 139 der Mikrowelle 140-9-Packg- 1.11 (1 kg 7.93) MASTER POMIES","Qe ays

MIKROWELLENS ah

\POMMES KASS

i ""

TS co) Sar

SNACKMASTER

Mikrowellen-

Pommes Te

extradiinn, extra

dick oder Kringel,

zur Zubereitung in

der Mikrowelle

je 140-g-Packg.

(1kg = 7.93)
NN, ER R—eE
","SNACK
MASTER
MIKROWELLEN-
POMMES
KKMIEL
14090
4MS
- -
SNACKMASTER
Mikrowellen-
Pommes
-20%
extra dunn, extra
dick oder Kringel,
1.39
zur Zubereitung in
der Mikrowelle
je 140-g-Packg.
1.11
(1 kg = 7.93)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\2\lidl_2638436_2_33224.png,Bio Bio Baby Spinat Ursprung; Italien Klasse Je 125 g 1.59 Ikg = 12.72,"\

tae

ret
RL <a ag w}
gz be. ae NM
hy
Bio Baby Spinat ee
Ursprung; Italien
Klasse |
1kg =12.72
","BiO
:
Bio Baby Spinat
Ursprung: talien
Klasse I
Je 125 9
1.59
1 kg = 12.72"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\2\lidl_2638436_2_33225.png,Bi0 Bio Ingwer; lose Ursprung: China 69 Preis 100-9-,"= _
a Se
Bi0}
Ps
Bio Ingwer,
lose
100-g-Preis
OS
","BiO
*
:.
Bio Ingwer,
lose
Ursprung: China
.69
100-g-Preis"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\2\lidl_2638436_2_33226.png,So startest du frisch ins neue Jahr Bio Bio Zitronen Ursprung: Spanien /Italien Klasse Je 500 g 1.69 1kg 3.38,"So in
startest ‘ a |
du frisch |
ins neue - = he (
Jahr .

A .

o Bio Zitronen inn

Ursprung;: Spanien/Italien
= a
","So
startest
du frisch
ins neue
Jahr
BiO
Bio Litronen
Ursprung: Spanien/ltalien
Klasse I
Je! 500 9
1.69""
1kg = 3.38"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\6\lidl_2638436_6_33398.png,aaee (ies3 Milbona Milbond 309 199 Rote Griftze Je 500g 1.39 278 Rate Gritze '504 Fruchlanted kg =,"SS SS
eco o aA
ee 8 Ie)
Grist
~ Saat
¥ : ~
*
>. | 4
| -30% :
|
ee
","Altono

Srtitze 4
% nansei
Rote Milbond
-
57
Grits
Fruchtantell
-30%
Milbona
1.99
Rote Grutze
Je 500 9
1.39""
1 kg = 2.78"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\6\lidl_2638436_6_33402.png,"Milbona 60, Piex Speisequark Magerstufe CEI Soog€ MHlbonna ~239 1445 Speisequark Je 500 111 Ikgr 222","“28> |
»  Speisequark~
Maggrstufe
——— ge
—
","60g
Milbona,
Otine
PROTEIN""
Gtechn)
PRO BEOET
Speisequark
Magerstufe
106
cE

ag
-
usa
A - DE
RE
B e 1 -
dgiye fni D l ldratsMg


GTHEANT 
ar
4
DE
1
di a 6Y303

ai
EG
:
- - n 1
hhcaalinell Batni Mrila S DE42511 Schl 500ge
-23%
Milbona
1.45
Speisequark
Je500
1.11
1kg 2.22"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\7\lidl_2638436_7_33405.png,"Milbona Milbona ""25% Schoko Drink 479 Versch. Sorten. Je 500 ml 459 1/=118 Schoko Drink Uknbmkh","___Milbona =e
‘schoo
Drink, Ci
(#) tetnith -,
6 /
Se
ya""
TOD oh
Milbona
Schoko Drink ea
Versch. Sorten. *
fee “59
","Milbona
Schoko
Drink
a
lefnilh
-
-
AB DD
0,5le
Milbona
-25%
Schoko Drink
79
Versch. Sorten.
Je 500 ml
-.59
1=1.18"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\7\lidl_2638436_7_33408.png,Milbona Milbona MILCH erdbeer SCHOKO Millbona Milchdrink ~229 Versch;Sorten. 489 Je 500 ml zzg] 25 Pfand 469 2138 MILCH DRxNK DRxNK CeCCIACK,"cy) A)
AMUCH Oe oy
se un
. 4S)
Ow Gf
-22% |
","Milbona
Milbona
MILCH
MILCH
DRINW
ERDBEER
DRINE
CESCIMACK
SCHOKO
/ 1
a E
4 
6
wit HFNS
Milbona
Milchdrink
-22%
Versch. Sorten.
-89
Je 500 ml
zzgl. ..25 Pfand
-.69
11=1.38"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\7\lidl_2638436_7_33410.png,500 g ZAZIK] ZAZIK 19 il Milbona Plus 379 Zaziki 1479 d) Je 500 g 1.11 1kg = 2.22,"100 g
py =A
. _F;)
(2 Zagf
SS => ff
VS J |
W777)
eid
us J
d)
","500 9
Mithan)
IKI
NA
3
GRECHICEN AAY
-
- 1
Milond,
AZIK
AG VROISOP - A
Nr gilig mit
Loz
Plus
-37%
Milbona
179
Zaziki
uo
d)
Je 500 9
1.17
1 kg = 2.22"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\10\lidl_2638436_10_33163.png,[Bio 8 Jagow radnioes Bio HER Metzgerfrisch Bio Wurstauf- ~16% schnitt 4479 Versch. Sorten. Je 125 g 1.49 |kg 11.92,"Bid Pe = ©
=
|
","-
. -
METTerrSCA
-
TRADIT
KAISER
-
BiO
JAGDWI
RTZCIEBIER
-
54
-
TRADITIONS-
BiO LYONER
CS
1 t
a - - 1 - -
- -
1
Bo
-
-
Metzgerfrisch
Bio Wurstauf-
-16%
schnitt
1.79
Versch. Sorten.
Je 125 9
1.49
1kg = 11.92"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\12\lidl_2638436_12_33172.png,Classic erdt manns fas Ououl >0z 196o sonnenblumenkerne supilower seds T0oo  Erdtuahns Sonnenblumenkerne Vogelfutter für 1.99 Wildvogel Je kg,"nomen = *@
sonnenblumenkeme
=
Py ones
SOA. nih
1.99°
","CLASSIC
erdt
ES
manns
OSICM
DasSughal set 1960
-
sonnemblumenkerne
sunflower seeds
pie de rsal tle
aiaina avnpaha simmeart
algy slenehirs semiais
oo 1 n sminhe
wbhirieer Miei Mlas
pllln- n Arpa
pas sanscalbs Bn a paair -
rale bnia
- de l
1e e fiwl
1000 a
- as
Erdtmanns
sonnenblumenkerne
Vogelfutter fur
1.99
Wildvogel.Jelkg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\14\lidl_2638436_14_33174.png,4 2 Liter AriZa ! AriZona Iced Tea/ Fruit Juice Cocktail 1 Versch. Sorten: Je 21 Iced With Veich / E t { 1/ = - 75 AKTION ~37% GreenTea UvP 2-39 HouCY 1.49,"Pe aN
ort
=a; sw iy ’
i 2 qe AriZona Iced T
AriZd? 2 ),| roltzececocua
_ Me ~~ WG Beat
Ieed t; eh
With Pessch 1) SRD em AKTION
mR ) ‘37%
sae as ok)
(eines) = *
‘mice, 1.49
4
","
5
/
Gmpen
3
to
2Liter
- -
I
AriZo
AriZona Iced Tea/
Fruit Juice Cocktail
Versch. Sorten.
Je2l
11=-.75
leed t
With Peach -
AKTION
2L0
37%
GreenTea
UVP2.39
HONEY
a
1.49
2L9"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\15\lidl_2638436_15_33180.png,"Im Aufsteller Hitchcock Shots Versch. Sorten; Je 0,5 1 HITCHCOCK | Httchcogk) 1/=758 INGWER INGWER SHOTS SHOTS AKTION UvP3-99 ITZ FPqun 3.79","| | Hitchcock
HN EA) Shots
f ALN /ii\\ Versch. Sorten.
CHCOG Je 0,51
WuTCHHCOQy = 11=758
HOT \y 1
a ae
An , & 3.99
ea) 279°
","Im Autsteller
Hitchcock
Shots
Versch. Sorten.
Je 0,51
HITCHCOCK
=7.58
HITCHCOCK
INGWER
INGWER
SHOTS
SHOTS
AKTION
- -
-
10
VP3.99 rocc
LME ETNN
-c 
-
- -
3.79"""
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\15\lidl_2638436_15_33183.png,1kg 1i DELVERDE foooai ' AKTION Delverde -449 Uvp3-58 Pasta Versch Sorten. 1.99 Je 1kg,":
?
(a Eliche
4 * as ,
Si eet
| st WF, ede
é ; : Bead
AKTION
Delverde 44%
Pasta Come mn
hs a
ae orten. 1.99
","1kg
-
DELVERDE
-
-
Eliche
-
44 a MANT NL -
SMN 1000ge
AKTION
-44%
Delverde
4P3.58
Pasta
Versch. Sorten.
1.99
Jelkg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\15\lidl_2638436_15_33186.png,FSCHAFTER PURE KORNKRAFT Haferbaot 4oor Grafschafter Plus AKTION Pure Kornkraft *d) Haferbrot 1.29 Je 400 g; 1kg = 3.23,"KORNKRAFT guage
MO... ets
Grafschafter [e| | AKTION )
Pure Kornkraft
Haferbrot
Je 400 g; 1kg = 3.23
","GRFSCHAFTER
PURE
MN
KORNKRAFT
HAFERBROT
-
8
Nr gig mit
4008
Loz
Grafschafter
Plus
AKTION
Pure Kornkraft
Haferbrot
1.29 ""d
Je 400 g;1 kg =3.23"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\15\lidl_2638436_15_33187.png,"Vgogle Giiewes Veggle Neu Lcve"""" Tnai Style Roles Curry Tiefkühlung Iglo AKTION Vegetarische ""259 Pastagerichte UvP 3-99 Versch. Sorten: Je 450 g 2.99 1kg = 6.64","1 i. oe
| VECCIE 7 ein)
a er
€ he RS)
ha
aN 3 A ~ io mA
he
PA hy tall
ON remem
Iglo AKTION
Vegetarische 25%
Pastagerichte wyP3.99
Versch. Sorten. *
280 2.99
","iglo
:
VEGGIE
LAME MEALS
iglo
-
VEGGIE
MEALS
LOVE - 1
Thaistyle
-
Rotes Curry
1
Cr
1
Tiefkuhlung
Iglo
AKTION
Vegetarische
25%
Pastagerichte
UVP3.99
Versch. Sorten.
Je 450 9
2.99
1 kg =6.64"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\16\lidl_2638436_16_33190.png,Mns Mr Ms Ms Mirs 4 hilcona Rahmspit nilcona Gnocchini Kühlung AKTION Hilcona ~16% Minis Uvp299 Versch. Sorten. Je 600 g 2.49 1kg 4.15 Ns Fns,"ee eS ES
icona Fe a
MET
me a
Rahmspits a7
SIO Gnocchini
| am ed —
clas 1K act yf
=... Tm Tt LIT)
ee Os
——— =
Hilcona 6%
Minis wp 2.99
Versch. Sorten. *
Je 600g 2 49
1kg = 4.15 bd
","Mns Mins
Mnis
Mrs
Minis Mnis
Mins
Mns
hilcona
Rahmspir
hilcona
Gnocchint
Tart
Mns
Mins
Minis
- -
:
00g
Minis
Minis
Mirvs
Mns
E
Kuhlung
AKTION
Hilcona
-16%
Minis
4P2.99
Versch. Sorten.
Je 600 9
2.49
1 kg = 4.15"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\16\lidl_2638436_16_33191.png,Langnese Honig Versch. Sorten. Je 500 g 1kg = 7.98 AKTION Sammorbluicn U1P4-49 nq 3.99 Jergrese |,"Langnese
—- Honig
4a a a Versch. Sorten.
[- - Je 500g
1kg =7.98
ot. AKTION
\ = | weaas
eoitiers *
3.99"" ""
EEE
","Langnese
MN
Honig
Versch.
-
Sorten.
1
-1
Je 500 9
1kg=7.98
- -
bg
AKTION
Sommerbluten.
UVp4.49 oC
hanig
gohalar
: - .
3.99 -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\16\lidl_2638436_16_33201.png,"Billie Green Vegane Salami Versch. Sorten. Je 70 g; 1kg 18,.43 SALAMI culnotne AKTION -239 UvP 469 Kühlung 1.29","—” Billie Green
Vegane Salami

| Versch. Sorten.
a ‘ Je 70 g; 1kg = 18.43

7 Tia
son) Le 4 |
: b 1.29""
ir e
","Billlie Green
Vegane Salami
Versch. Sorten.
Sen
AR
Je70 g;1kg-18.43
SALAMI
ACUBEaTY 1
AKTION
23%
UVP1.69 - -
*
- -
1.29
Kuhlung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\17\lidl_2638436_17_33204.png,FAMILY PACK % fiish 86 PoLLLL POWER TaguCh el Fettlosearaft Finish Power Tabs vor- sichtig verwenden. Vor Gebrauch stets Etikett und Produkt - AKTION informationen lesen. -229 Finish U1p12-95 Power Tabs 9.99 Je 86 Stück our,"finish
: inis
© = i
| GQ,
f wT
well
Finish Power Tabs vor-
sichtig verwenden.
Vor Gebrauch stets
Etikett und Produkt- A
informationen lesen.
Finish eS a
Power Tabs
Je 86 Stiick 9.99
","FAMILY
PACK 86
TASS
finish
86
POWERBALL
ALLINI
TADS
POWER
TAGUCHE REINICUNG
rwEs
a GLANZ
FETTLOSEKRAT
- w
- -
rNaa 1
Finish Power Tabs vor-
sichtig verwenden.
Vor Gebrauch stets
Etikett und Produkt-
AKTION
informationen lesen.
-22%
Finish
UP12.95
Power Tabs
9.99
Je 86 Stuick"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\17\lidl_2638436_17_33210.png,"Cien Reichhaltige Cien Tagespflege Je 50 ml 1/ = 27.80 Keickheltae TAGESPFLEGE Stiftung P Euchtigkeit reichhaltigkeit Warentest rivaluronuno Mandeloi test fur trockenc und ""n2iDlu Hqui GUT (2,0) 5Oml Cien Reichhaltige Tagespflege ~159 4465 Ausgabe 4/2024 WWW test.de 24KG51 1.39","etc Cien
‘agespflege
5 . =)
8 Rachlallge
TAGESPFLEGE
| = Oo }
GUT (2,0
eos) *
preeeeerern
amet
24KG51 |
","Cien
Reichhaltige
Cien
lagespflege
70%
Je 50 ml
11= 27.80
Keichhalige
TAGESPFLEGE
Stiftung
24H FEUCHTIGKEIT
REICARALTIOKET
Warentest
mit tyaluron und
Mandelon
test
for trockene und
sensiblo Haut
- -
I
GUT (2,0)
50ml
Cien Reichhaltige
Tagespflege
-15%
1.65
Ausgabe 4/2024
www.test.de
:
24KG51
1.39"
